20131100001 8461.9000056000000120
20131100002    0.0000000000002740
20131100003    0.0000000000000526
20131100004    0.0000000000000528
20131100005    0.0000000000000000
20131100006    0.0000000000000528
20131100007    0.0000000000000872
20131100008    0.0000000000001928
20131100009    0.0000000000002368
20131100010    0.0000000000001064
20131100011    0.0000000000000816
20131100013    0.0000000000000528
20131100014    0.0000000000000808
20131100018    0.0000000000000480
20131100019 3296.0000000000000000
20131100020    0.0000024000000464
20131100021    0.0000000000001208
20131100022    0.0000000000000856
20131100023    0.0000000000001888
20131100025    0.0000000000000000
20131100029    0.0000000000000720
20131100030 2547.0000272000000000
20131100031    0.0000000000002072
20131100033    0.0000000000000000
20131100035    0.0000000000000880
20131100038    0.0000000000001064
20131100040    0.0000000000000680
20131100045    0.0000000000000176
20131100050    0.0000000000001328
20131100070    0.0000000000000000
20131100071    0.0000000000000000
20131100072    0.0000000000000000
20131100077 1182.4000000000000000
20131100081    0.0000000000000352
20131100109    0.0000000000000624
20131100117    0.0000000000001766
20131100200  572.0000000000000288
20131100201  572.0000000000000000
20131100202  572.0000000000000000
20131100203 2770.4000032000000000
20131100204 1966.6000000000000000
20131100205 1291.4000000000000000
20131100212 3517.9000000000000087
20131100221 3517.9000000000000000
20131100222 3517.9000000000000000
20131100223 3517.9000000000000000
20131100227 3517.9000000000000000
2013110030322774.8000024000000352
20131100401 3355.1000000000000000
20131100402 3870.6000016000000000
20131100403 2556.9000000000000128
20131100404 2274.7000024000000000
20131100405 1960.0000000000000000
20131100406 2422.4000000000000000
20131100407 2422.4000000000000000
20131100408 2422.4000000000000000
20131100409 1308.0000000000000000
20131100410 1308.0000000000000000
20131100411 1518.6000032000000352
20131100450 1518.6000000000000000
20131100455 1518.6000000000000000
20131100464 2836.5000032000000088
20131100501 1543.3000000000000000
20131100502 3990.6000000000000312
20131100504 3990.6000000000000000
20131100510    0.0000000000006623
20131100520    0.0000000000000000
20131100528 3133.6000000000000000
20131100529 1584.0000000000000000
20131100530    0.0000000000003248
20131100540    0.0000000000003475
20131100541    0.0000000000000000
20131100550    0.0000000000002071
20131100560    0.0000352000003416
20131100570    0.0000000000001764
20131100590    0.0000000000000456
20131100591 3719.0000000000000232
20131100664 3719.0000000000000000
20131100691 3719.0000000000000000
20131100707 6538.4000128000000000
20131100708 1309.6000000000000000
20131100720 2648.0000024000000000
20131100738 2275.2000048000000000
20131100772 2512.0000000000000000
20131100801 6622.8000152000000116
20131100806 1068.0000000000000000
20131100808 4498.3000048000000352
20131100811 2672.3000000000000000
20131100830 4642.3000000000000000
20131100880 3877.2000000000000000
20131100909 1646.4000040000000000
20131100910 1648.0000000000000000
20131100911 1935.3000000000000176
20131100925 4443.8000072000000128
20131100940 2528.0000160000000000
20131100941 2368.0000000000000176
20131100955 1258.4000016000000000
20131101010 1258.4000000000000000
20131101035 2472.0000016000000216
20131101042 2840.0000120000000000
20131101100    0.0000000000000976
20131101101    0.0000000000000824
20131101102    0.0000000000000472
20131101103    0.0000000000000176
20131101104    0.0000176000000864
20131101105    0.0000000000000488
20131101106    0.0000000000001493
20131101107    0.0000000000000848
20131101108    0.0000000000000296
20131101109    0.0000000000000528
20131101110    0.0000000000000384
20131101111    0.0000000000001448
20131101112    0.0000000000000488
20131101113    0.0000000000000200
20131101115    0.0000000000000000
20131101200 1632.0000000000000000
20131101201 1632.0000000000000000
20131101202 1632.0000000000000000
20131101203 1632.0000000000000000
20131101301 1396.0000000000000000
20131101302  960.0000000000000000
20131101303 1352.0000000000000000
20131101304 1352.0000000000000000
20131101306 1352.0000000000000000
20131101403 1662.7000000000000000
20131101410 1662.7000000000000000
20131101426 2466.4000000000000176
20131101444 2404.5000000000000176
20131101501 2404.5000000000000000
20131101502 2404.5000000000000000
20131101503 2404.5000000000000000
20131101504 2404.5000000000000000
20131101505 2404.5000000000000000
20131101506 2404.5000000000000000
20131101507 2404.5000000000000000
20131101510 2404.5000000000000000
20131101511 2404.5000000000000000
20131101512 2404.5000000000000000
20131101514 2404.5000000000000000
20131101515 2404.5000000000000000
20131101516 2404.5000000000000000
20131101517 2404.5000000000000000
20131101518 2404.5000000000000000
20131101519 2404.5000000000000000
20131101520 2404.5000000000000000
20131101521 2404.5000000000000000
20131101522 2404.5000000000000000
20131101523 2404.5000000000000000
20131101551 2592.0000088000000000
20131101552 1736.1000024000000000
20131101553 1736.1000000000000000
20131101554  504.0000000000000000
20131101555    0.0000000000000352
